"Station Name","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.45"
"Elevation","345.30"
"Climate Identifier","1163781"
"WMO Identifier","71887"
"TC Identifier","YKA"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-01-19 04:00","2018","01","19","04:00","1.9","","-2.2","","74","","7","","4","","64.4","","96.53","","","","","","Mostly Cloudy"
"2018-01-19 05:00","2018","01","19","05:00","1.2","","-1.9","","80","","9","","10","","64.4","","96.58","","","","","","NA"
"2018-01-19 06:00","2018","01","19","06:00","0.6","","-1.8","","84","","9","","13","","64.4","","96.60","","","","","","NA"
"2018-01-19 07:00","2018","01","19","07:00","1.0","","-2.0","","81","","12","","10","","64.4","","96.65","","","","","","Mostly Cloudy"
"2018-01-19 08:00","2018","01","19","08:00","0.4","","-1.8","","85","","9","","14","","64.4","","96.71","","","","","","NA"
"2018-01-19 09:00","2018","01","19","09:00","0.6","","-1.8","","84","","7","","13","","64.4","","96.76","","","","","","NA"
"2018-01-19 10:00","2018","01","19","10:00","1.7","","-1.2","","81","","14","","9","","64.4","","96.81","","","","","","Clear"
"2018-01-19 11:00","2018","01","19","11:00","3.0","","-1.3","","74","","10","","12","","64.4","","96.81","","","","","","NA"
"2018-01-19 12:00","2018","01","19","12:00","4.3","","-1.1","","68","","10","","12","","64.4","","96.76","","","","","","NA"
"2018-01-19 13:00","2018","01","19","13:00","5.2","","-2.3","","58","","14","","7","","64.4","","96.71","","","","","","Mainly Clear"
"2018-01-19 14:00","2018","01","19","14:00","5.7","","-1.7","","59","","11","","5","","64.4","","96.67","","","","","","NA"
"2018-01-19 15:00","2018","01","19","15:00","4.8","","-1.6","","63","","10","","16","","64.4","","96.67","","","","","","NA"
"2018-01-19 16:00","2018","01","19","16:00","3.8","","-1.3","","70","","9","","13","","64.4","","96.66","","","","","","Mostly Cloudy"
"2018-01-19 17:00","2018","01","19","17:00","4.1","","-1.1","","69","","11","","31","","64.4","","96.66","","","","","","NA"
"2018-01-19 18:00","2018","01","19","18:00","4.2","","-1.3","","68","","12","","31","","64.4","","96.68","","","","","","NA"
"2018-01-19 19:00","2018","01","19","19:00","3.4","","-1.3","","71","","8","","17","","64.4","","96.68","","","","","","Cloudy"
"2018-01-19 20:00","2018","01","19","20:00","3.4","","-1.4","","71","","9","","21","","64.4","","96.69","","","","","","NA"
"2018-01-19 21:00","2018","01","19","21:00","3.6","","-0.6","","74","","9","","25","","64.4","","96.69","","","","","","NA"
"2018-01-19 22:00","2018","01","19","22:00","3.1","","0.1","","81","","10","","34","","64.4","","96.71","","","","","","Cloudy"
"2018-01-19 23:00","2018","01","19","23:00","3.0","","0.0","","81","","10","","34","","64.4","","96.70","","","","","","NA"
"2018-01-20 00:00","2018","01","20","00:00","2.2","","-0.5","","82","","8","","22","","64.4","","96.70","","","","","","NA"
"2018-01-20 01:00","2018","01","20","01:00","2.6","","-0.6","","79","","10","","28","","64.4","","96.71","","","","","","Mostly Cloudy"
"2018-01-20 02:00","2018","01","20","02:00","2.2","","-0.6","","82","","9","","24","","64.4","","96.75","","","","","","NA"
"2018-01-20 03:00","2018","01","20","03:00","2.0","","-0.4","","84","","9","","23","","64.4","","96.81","","","","","","NA"
"2018-01-20 04:00","2018","01","20","04:00","1.4","","-0.5","","88","","9","","19","","64.4","","96.82","","","","","","Cloudy"
"2018-01-20 05:00","2018","01","20","05:00","1.5","","-0.5","","87","","8","","14","","64.4","","96.85","","","","","","NA"
"2018-01-20 06:00","2018","01","20","06:00","1.1","","-1.0","","85","","36","","2","","64.4","","96.89","","","","","","NA"
"2018-01-20 07:00","2018","01","20","07:00","0.9","","-1.1","","86","","29","","5","","64.4","","96.90","","","","","","Cloudy"
"2018-01-20 08:00","2018","01","20","08:00","1.0","","-1.3","","84","","36","","1","","64.4","","96.93","","","","","","NA"
"2018-01-20 09:00","2018","01","20","09:00","2.3","","-2.0","","73","","9","","9","","64.4","","96.99","","","","","","NA"
"2018-01-20 10:00","2018","01","20","10:00","2.4","","-2.1","","72","","22","","4","","64.4","","97.05","","","","","","Cloudy"
"2018-01-20 11:00","2018","01","20","11:00","4.0","","-2.1","","65","","29","","3","","64.4","","97.09","","","","","","NA"
"2018-01-20 12:00","2018","01","20","12:00","4.9","","-1.9","","61","","36","","3","","64.4","","97.08","","","","","","NA"
"2018-01-20 13:00","2018","01","20","13:00","5.3","","-1.6","","61","","11","","10","","64.4","","97.06","","","","","","Mostly Cloudy"
"2018-01-20 14:00","2018","01","20","14:00","4.9","","-1.1","","65","","17","","4","","64.4","","97.07","","","","","","NA"
"2018-01-20 15:00","2018","01","20","15:00","4.8","","-1.2","","65","","5","","10","","64.4","","97.10","","","","","","NA"
"2018-01-20 16:00","2018","01","20","16:00","4.2","","-0.7","","70","","10","","26","","64.4","","97.11","","","","","","Mostly Cloudy"
"2018-01-20 17:00","2018","01","20","17:00","4.5","","-0.6","","69","","11","","30","","64.4","","97.10","","","","","","NA"
"2018-01-20 18:00","2018","01","20","18:00","3.0","","-0.6","","77","","10","","26","","64.4","","97.17","","","","","","NA"
"2018-01-20 19:00","2018","01","20","19:00","3.6","","-0.6","","74","","10","","26","","64.4","","97.12","","","","","","Mostly Cloudy"
"2018-01-20 20:00","2018","01","20","20:00","3.8","","-0.4","","74","","11","","30","","64.4","","97.12","","","","","","NA"
"2018-01-20 21:00","2018","01","20","21:00","3.2","","-0.9","","74","","10","","24","","64.4","","97.08","","","","","","NA"
"2018-01-20 22:00","2018","01","20","22:00","3.0","","-1.0","","75","","11","","21","","64.4","","97.08","","","","","","Cloudy"
"2018-01-20 23:00","2018","01","20","23:00","3.5","","-1.6","","69","","9","","25","","64.4","","97.05","","","","","","NA"
"2018-01-21 00:00","2018","01","21","00:00","3.3","","-2.0","","68","","8","","16","","64.4","","97.00","","","","","","NA"
"2018-01-21 01:00","2018","01","21","01:00","3.8","","-2.6","","63","","7","","19","","64.4","","96.95","","","","","","Mostly Cloudy"
"2018-01-21 02:00","2018","01","21","02:00","4.9","","-3.0","","56","","8","","34","","64.4","","96.91","","","","","","NA"
"2018-01-21 03:00","2018","01","21","03:00","5.0","","-3.0","","56","","9","","27","","64.4","","96.86","","","","","","NA"
"2018-01-21 04:00","2018","01","21","04:00","5.0","","-2.9","","57","","9","","22","","64.4","","96.81","","","","","","Mostly Cloudy"
"2018-01-21 05:00","2018","01","21","05:00","4.9","","-2.2","","60","","11","","21","","64.4","","96.75","","","","","","NA"
"2018-01-21 06:00","2018","01","21","06:00","5.4","","-2.5","","57","","11","","19","","64.4","","96.70","","","","","","NA"
"2018-01-21 07:00","2018","01","21","07:00","6.0","","-2.3","","55","","11","","20","","64.4","","96.65","","","","","","Mostly Cloudy"
"2018-01-21 08:00","2018","01","21","08:00","6.3","","-2.6","","53","","11","","28","","64.4","","96.62","","","","","","NA"
"2018-01-21 09:00","2018","01","21","09:00","6.3","","-2.8","","52","","10","","30","","64.4","","96.61","","","","","","NA"
"2018-01-21 10:00","2018","01","21","10:00","7.1","","-2.7","","50","","10","","34","","64.4","","96.56","","","","","","Cloudy"
"2018-01-21 11:00","2018","01","21","11:00","7.5","","-2.4","","50","","10","","29","","64.4","","96.50","","","","","","NA"
"2018-01-21 12:00","2018","01","21","12:00","8.6","","-2.3","","46","","8","","34","","64.4","","96.40","","","","","","NA"
"2018-01-21 13:00","2018","01","21","13:00","8.3","","-2.6","","46","","10","","30","","64.4","","96.42","","","","","","Mostly Cloudy"
"2018-01-21 14:00","2018","01","21","14:00","8.1","","-1.8","","50","","11","","34","","64.4","","96.37","","","","","","NA"
"2018-01-21 15:00","2018","01","21","15:00","7.5","","-2.5","","49","","14","","32","","64.4","","96.43","","","","","","NA"
"2018-01-21 16:00","2018","01","21","16:00","6.7","","-1.9","","54","","16","","36","","64.4","","96.48","","","","","","Rain Showers"
"2018-01-21 17:00","2018","01","21","17:00","4.7","","0.3","","73","","15","","33","","64.4","","96.53","","","","","","Rain Showers"
"2018-01-21 18:00","2018","01","21","18:00","4.6","","-0.1","","71","","8","","36","","64.4","","96.63","","","","","","NA"
"2018-01-21 19:00","2018","01","21","19:00","3.7","","-0.3","","75","","9","","27","","64.4","","96.69","","","","","","Mainly Clear"
"2018-01-21 20:00","2018","01","21","20:00","4.2","","-0.3","","73","","9","","25","","64.4","","96.74","","","","","","NA"
"2018-01-21 21:00","2018","01","21","21:00","4.4","","-0.3","","72","","8","","23","","64.4","","96.74","","","","","","NA"
"2018-01-21 22:00","2018","01","21","22:00","4.3","","-1.1","","68","","1","","28","","64.4","","96.81","","","","","","Mainly Clear"
"2018-01-21 23:00","2018","01","21","23:00","4.1","","-1.8","","66","","8","","23","","64.4","","96.89","","","","","","NA"
"2018-01-22 00:00","2018","01","22","00:00","4.6","","-1.9","","63","","12","","25","","64.4","","96.94","","","","","","NA"
"2018-01-22 01:00","2018","01","22","01:00","4.1","","-2.7","","61","","35","","4","","64.4","","97.02","","","","","","Mainly Clear"
"2018-01-22 02:00","2018","01","22","02:00","3.6","","-3.4","","60","","8","","14","","64.4","","97.09","","","","","","NA"
"2018-01-22 03:00","2018","01","22","03:00","3.1","","-4.0","","60","","36","","3","","64.4","","97.17","","","","","","NA"
"2018-01-22 04:00","2018","01","22","04:00","1.1","","-3.8","","70","","24","","5","","64.4","","97.23","","","","","","Mainly Clear"
"2018-01-22 05:00","2018","01","22","05:00","1.1","","-4.3","","67","","5","","4","","64.4","","97.28","","","","","","NA"
"2018-01-22 06:00","2018","01","22","06:00","0.6","","-3.6","","73","","33","","5","","64.4","","97.33","","","","","","NA"
"2018-01-22 07:00","2018","01","22","07:00","-0.8","","-3.9","","80","","24","","5","","64.4","","97.37","","","","-2","","Mostly Cloudy"
"2018-01-22 08:00","2018","01","22","08:00","0.3","","-4.0","","73","","24","","3","","64.4","","97.46","","","","","","NA"
"2018-01-22 09:00","2018","01","22","09:00","-0.4","","-3.7","","78","","36","","3","","64.4","","97.52","","","","-1","","NA"
"2018-01-22 10:00","2018","01","22","10:00","1.4","","-2.2","","77","","6","","4","","64.4","","97.59","","","","","","Mostly Cloudy"
"2018-01-22 11:00","2018","01","22","11:00","2.8","","-2.4","","69","","6","","9","","64.4","","97.62","","","","","","NA"
"2018-01-22 12:00","2018","01","22","12:00","4.7","","-2.7","","59","","12","","10","","64.4","","97.62","","","","","","NA"
"2018-01-22 13:00","2018","01","22","13:00","4.7","","-2.2","","61","","11","","9","","64.4","","97.64","","","","","","Mostly Cloudy"
"2018-01-22 14:00","2018","01","22","14:00","5.5","","-0.7","","64","","8","","18","","64.4","","97.65","","","","","","NA"
"2018-01-22 15:00","2018","01","22","15:00","5.2","","-0.5","","66","","11","","18","","64.4","","97.72","","","","","","NA"
"2018-01-22 16:00","2018","01","22","16:00","3.0","","-1.3","","73","","8","","12","","64.4","","97.81","","","","","","Mostly Cloudy"
"2018-01-22 17:00","2018","01","22","17:00","2.0","","-1.0","","81","","6","","13","","64.4","","97.89","","","","","","NA"
"2018-01-22 18:00","2018","01","22","18:00","0.9","","-1.5","","84","","29","","4","","64.4","","97.95","","","","","","NA"
"2018-01-22 19:00","2018","01","22","19:00","-0.5","","-2.3","","87","","36","","2","","64.4","","97.99","","","","-1","","Mainly Clear"
"2018-01-22 20:00","2018","01","22","20:00","-0.7","","-2.0","","91","","36","","2","","64.4","","98.01","","","","-1","","NA"
"2018-01-22 21:00","2018","01","22","21:00","-2.2","","-3.9","","88","","23","","4","","64.4","","98.05","","","","-4","","NA"
"2018-01-22 22:00","2018","01","22","22:00","-1.9","","-3.7","","87","","1","","4","","64.4","","98.10","","","","-3","","Mainly Clear"
"2018-01-22 23:00","2018","01","22","23:00","-2.5","","-3.9","","91","","36","","2","","64.4","","98.14","","","","-3","","NA"
"2018-01-23 00:00","2018","01","23","00:00","-3.3","","-4.6","","91","","36","","2","","64.4","","98.14","","","","-4","","NA"
"2018-01-23 01:00","2018","01","23","01:00","-2.7","","-4.1","","90","","36","","1","","64.4","","98.15","","","","-3","","Mostly Cloudy"
"2018-01-23 02:00","2018","01","23","02:00","-3.0","","-4.7","","88","","36","","1","","64.4","","98.16","","","","-3","","NA"
"2018-01-23 03:00","2018","01","23","03:00","-2.7","","-4.0","","90","","8","","9","","64.4","","98.17","","","","-6","","NA"
"2018-01-23 04:00","2018","01","23","04:00","-2.3","","-3.5","","92","","8","","16","","48.3","","98.12","","","","-7","","Mostly Cloudy"
"2018-01-23 05:00","2018","01","23","05:00","-2.0","","-2.9","","94","","9","","14","","48.3","","98.09","","","","-7","","NA"
"2018-01-23 06:00","2018","01","23","06:00","-1.8","","-2.9","","92","","10","","21","","64.4","","98.02","","","","-8","","NA"
"2018-01-23 07:00","2018","01","23","07:00","-1.7","","-3.0","","91","","10","","27","","64.4","","97.90","","","","-8","","Cloudy"
"2018-01-23 08:00","2018","01","23","08:00","-1.4","","-2.9","","90","","11","","23","","64.4","","97.84","","","","-7","","NA"
"2018-01-23 09:00","2018","01","23","09:00","-1.2","","-2.9","","88","","10","","21","","64.4","","97.76","","","","-7","","NA"
"2018-01-23 10:00","2018","01","23","10:00","-0.4","","-2.4","","86","","10","","16","","64.4","","97.69","","","","-5","","Cloudy"
"2018-01-23 11:00","2018","01","23","11:00","-0.1","","-2.8","","82","","11","","16","","48.3","","97.61","","","","-5","","NA"
"2018-01-23 12:00","2018","01","23","12:00","-0.1","","-2.6","","83","","11","","16","","8.1","","97.50","","","","-5","","Snow"
"2018-01-23 13:00","2018","01","23","13:00","1.4","","-1.4","","81","","11","","18","","48.3","","97.31","","","","","","Cloudy"
"2018-01-23 14:00","2018","01","23","14:00","2.2","","-2.3","","72","","10","","21","","64.4","","97.21","","","","","","NA"
"2018-01-23 15:00","2018","01","23","15:00","2.9","","-2.7","","67","","9","","22","","64.4","","97.13","","","","","","NA"
"2018-01-23 16:00","2018","01","23","16:00","2.2","","-2.5","","71","","10","","26","","64.4","","97.09","","","","","","Cloudy"
"2018-01-23 17:00","2018","01","23","17:00","2.0","","-2.0","","75","","11","","18","","64.4","","97.02","","","","","","NA"
"2018-01-23 18:00","2018","01","23","18:00","1.7","","-1.9","","77","","11","","21","","64.4","","96.95","","","","","","NA"
"2018-01-23 19:00","2018","01","23","19:00","1.7","","-1.5","","79","","10","","24","","64.4","","96.89","","","","","","Cloudy"
"2018-01-23 20:00","2018","01","23","20:00","1.7","","-1.5","","80","","11","","20","","64.4","","96.83","","","","","","NA"
"2018-01-23 21:00","2018","01","23","21:00","2.0","","-1.6","","77","","11","","22","","64.4","","96.81","","","","","","NA"
"2018-01-23 22:00","2018","01","23","22:00","2.0","","-1.3","","79","","10","","19","","64.4","","96.80","","","","","","Cloudy"
"2018-01-23 23:00","2018","01","23","23:00","2.0","","-1.5","","78","","10","","17","","64.4","","96.78","","","","","","NA"
"2018-01-24 00:00","2018","01","24","00:00","2.6","","-1.3","","75","","11","","12","","48.3","","96.72","","","","","","NA"
"2018-01-24 01:00","2018","01","24","01:00","2.2","","-1.4","","77","","9","","13","","32.2","","96.72","","","","","","Snow"
"2018-01-24 02:00","2018","01","24","02:00","0.8","","-0.6","","90","","10","","14","","9.7","","96.69","","","","","","Snow"
"2018-01-24 03:00","2018","01","24","03:00","0.9","","0.0","","94","","11","","11","","16.1","","96.65","","","","","","Snow"
"2018-01-24 04:00","2018","01","24","04:00","1.2","","0.0","","92","","9","","15","","32.2","","96.60","","","","","","Cloudy"
"2018-01-24 05:00","2018","01","24","05:00","0.9","","-0.2","","92","","10","","20","","48.3","","96.54","","","","","","NA"
"2018-01-24 06:00","2018","01","24","06:00","0.3","","-0.7","","93","","9","","19","","64.4","","96.52","","","","","","NA"
"2018-01-24 07:00","2018","01","24","07:00","0.5","","-0.8","","91","","10","","17","","64.4","","96.47","","","","","","Mostly Cloudy"
"2018-01-24 08:00","2018","01","24","08:00","0.3","","-0.9","","92","","9","","16","","64.4","","96.53","","","","","","NA"
"2018-01-24 09:00","2018","01","24","09:00","1.2","","-0.5","","88","","11","","15","","64.4","","96.55","","","","","","NA"
"2018-01-24 10:00","2018","01","24","10:00","1.9","","-0.2","","86","","10","","17","","64.4","","96.56","","","","","","Mostly Cloudy"
"2018-01-24 11:00","2018","01","24","11:00","2.1","","0.2","","87","","11","","19","","64.4","","96.51","","","","","","NA"
"2018-01-24 12:00","2018","01","24","12:00","3.2","","0.7","","84","","10","","21","","64.4","","96.41","","","","","","NA"
"2018-01-24 13:00","2018","01","24","13:00","4.9","","0.7","","74","","11","","22","","64.4","","96.30","","","","","","Mostly Cloudy"
"2018-01-24 14:00","2018","01","24","14:00","4.2","","0.4","","76","","10","","20","","64.4","","96.25","","","","","","NA"
"2018-01-24 15:00","2018","01","24","15:00","3.9","","0.2","","77","","9","","22","","64.4","","96.19","","","","","","NA"
"2018-01-24 16:00","2018","01","24","16:00","3.5","","0.4","","80","","11","","28","","64.4","","96.15","","","","","","Mostly Cloudy"
"2018-01-24 17:00","2018","01","24","17:00","3.2","","0.4","","82","","11","","25","","64.4","","96.14","","","","","","NA"
"2018-01-24 18:00","2018","01","24","18:00","3.0","","0.7","","85","","10","","28","","64.4","","96.09","","","","","","NA"
"2018-01-24 19:00","2018","01","24","19:00","1.9","","0.3","","89","","10","","28","","64.4","","96.05","","","","","","Cloudy"
"2018-01-24 20:00","2018","01","24","20:00","2.1","","0.4","","89","","10","","22","","64.4","","96.07","","","","","","NA"
"2018-01-24 21:00","2018","01","24","21:00","1.8","","0.3","","89","","8","","18","","64.4","","96.03","","","","","","NA"
"2018-01-24 22:00","2018","01","24","22:00","1.7","","0.2","","90","","8","","14","","64.4","","96.05","","","","","","Mostly Cloudy"
"2018-01-24 23:00","2018","01","24","23:00","1.7","","0.1","","89","","11","","20","","64.4","","96.00","","","","","","NA"
"2018-01-25 00:00","2018","01","25","00:00","1.7","","0.2","","90","","11","","17","","48.3","","96.01","","","","","","NA"
"2018-01-25 01:00","2018","01","25","01:00","1.8","","0.4","","91","","9","","27","","48.3","","95.91","","","","","","Mostly Cloudy"
"2018-01-25 02:00","2018","01","25","02:00","1.4","","0.2","","92","","9","","16","","64.4","","95.89","","","","","","NA"
"2018-01-25 03:00","2018","01","25","03:00","1.1","","0.1","","93","","5","","19","","64.4","","95.91","","","","","","NA"
"2018-01-25 04:00","2018","01","25","04:00","2.5","","-0.2","","82","","36","","1","","64.4","","95.93","","","","","","Mostly Cloudy"
"2018-01-25 05:00","2018","01","25","05:00","1.4","","-0.8","","85","","33","","6","","64.4","","95.96","","","","","","NA"
"2018-01-25 06:00","2018","01","25","06:00","1.3","","-1.6","","81","","1","","4","","64.4","","96.01","","","","","","NA"
"2018-01-25 07:00","2018","01","25","07:00","0.5","","-2.0","","83","","24","","3","","64.4","","96.09","","","","","","Mostly Cloudy"
"2018-01-25 08:00","2018","01","25","08:00","-0.3","","-3.6","","78","","17","","5","","64.4","","96.17","","","","-2","","NA"
"2018-01-25 09:00","2018","01","25","09:00","1.3","","-3.2","","72","","36","","2","","64.4","","96.23","","","","","","NA"
"2018-01-25 10:00","2018","01","25","10:00","3.1","","-4.2","","59","","36","","1","","64.4","","96.28","","","","","","Mainly Clear"
"2018-01-25 11:00","2018","01","25","11:00","3.9","","-4.4","","55","","10","","13","","64.4","","96.31","","","","","","NA"
"2018-01-25 12:00","2018","01","25","12:00","4.7","","-4.7","","50","","9","","19","","64.4","","96.31","","","","","","NA"
"2018-01-25 13:00","2018","01","25","13:00","5.8","","-4.9","","46","","8","","21","","64.4","","96.30","","","","","","Mostly Cloudy"
"2018-01-25 14:00","2018","01","25","14:00","5.1","","-5.5","","46","","9","","24","","64.4","","96.30","","","","","","NA"
"2018-01-25 15:00","2018","01","25","15:00","3.7","","-0.9","","72","","9","","25","","64.4","","96.36","","","","","","NA"
"2018-01-25 16:00","2018","01","25","16:00","3.3","","-1.7","","70","","10","","22","","64.4","","96.42","","","","","","Cloudy"
"2018-01-25 17:00","2018","01","25","17:00","2.9","","-1.2","","74","","5","","15","","64.4","","96.48","","","","","","NA"
"2018-01-25 18:00","2018","01","25","18:00","2.8","","-1.0","","76","","8","","18","","64.4","","96.54","","","","","","NA"
"2018-01-25 19:00","2018","01","25","19:00","2.5","","-1.6","","74","","9","","15","","64.4","","96.57","","","","","","Cloudy"
"2018-01-25 20:00","2018","01","25","20:00","1.5","","-1.0","","83","","10","","9","","64.4","","96.61","","","","","","NA"
"2018-01-25 21:00","2018","01","25","21:00","1.7","","-1.2","","81","","7","","16","","64.4","","96.66","","","","","","NA"
"2018-01-25 22:00","2018","01","25","22:00","0.3","","-2.0","","85","","8","","11","","64.4","","96.72","","","","","","Mainly Clear"
"2018-01-25 23:00","2018","01","25","23:00","-0.1","","-1.9","","87","","7","","6","","64.4","","96.78","","","","-2","","NA"
"2018-01-26 00:00","2018","01","26","00:00","-1.5","","-3.6","","85","","5","","10","","64.4","","96.83","","","","-5","","NA"
"2018-01-26 01:00","2018","01","26","01:00","-1.6","","-3.4","","88","","13","","4","","64.4","","96.89","","","","-3","","Mainly Clear"
"2018-01-26 02:00","2018","01","26","02:00","-1.2","","-2.7","","90","","9","","10","","64.4","","96.94","","","","-5","","NA"
"2018-01-26 03:00","2018","01","26","03:00","-0.7","","-2.3","","89","","9","","15","","64.4","","96.98","","","","-5","","NA"
"2018-01-26 04:00","2018","01","26","04:00","-1.3","","-3.0","","89","","10","","14","","64.4","","97.02","","","","-6","","Cloudy"
"2018-01-26 05:00","2018","01","26","05:00","-0.5","","-2.6","","86","","10","","16","","64.4","","97.06","","","","-5","","NA"
"2018-01-26 06:00","2018","01","26","06:00","-0.8","","-3.3","","83","","7","","9","","64.4","","97.13","","","","-4","","NA"
"2018-01-26 07:00","2018","01","26","07:00","-1.9","","-4.0","","86","","6","","5","","64.4","","97.19","","","","-4","","Mostly Cloudy"
"2018-01-26 08:00","2018","01","26","08:00","-1.8","","-3.4","","89","","14","","3","","64.4","","97.28","","","","-3","","NA"
"2018-01-26 09:00","2018","01","26","09:00","-1.0","","-4.2","","79","","27","","3","","64.4","","97.34","","","","-2","","NA"
"2018-01-26 10:00","2018","01","26","10:00","0.1","","-3.3","","78","","36","","3","","64.4","","97.40","","","","","","Mostly Cloudy"
"2018-01-26 11:00","2018","01","26","11:00","0.8","","-3.0","","76","","19","","4","","64.4","","97.47","","","","","","NA"
"2018-01-26 12:00","2018","01","26","12:00","2.4","","-2.8","","69","","11","","6","","64.4","","97.47","","","","","","NA"
"2018-01-26 13:00","2018","01","26","13:00","2.9","","-2.5","","67","","36","","2","","64.4","","97.46","","","","","","Mostly Cloudy"
"2018-01-26 14:00","2018","01","26","14:00","2.9","","-2.5","","67","","36","","2","","64.4","","97.46","","","","","","NA"
"2018-01-26 15:00","2018","01","26","15:00","3.6","","-3.2","","61","","36","","2","","64.4","","97.49","","","","","","NA"
"2018-01-26 16:00","2018","01","26","16:00","3.9","","-2.8","","62","","12","","7","","64.4","","97.54","","","","","","Mostly Cloudy"
"2018-01-26 17:00","2018","01","26","17:00","1.2","","-2.3","","78","","28","","13","","64.4","","97.60","","","","","","NA"
"2018-01-26 18:00","2018","01","26","18:00","1.0","","-1.8","","82","","2","","9","","64.4","","97.66","","","","","","Rain Showers"
"2018-01-26 19:00","2018","01","26","19:00","-0.3","","-2.7","","84","","29","","4","","64.4","","97.71","","","","-2","","Mostly Cloudy"
"2018-01-26 20:00","2018","01","26","20:00","-1.0","","-3.2","","85","","25","","5","","64.4","","97.73","","","","-3","","NA"
"2018-01-26 21:00","2018","01","26","21:00","-2.9","","-5.2","","84","","28","","5","","64.4","","97.77","","","","-5","","NA"
"2018-01-26 22:00","2018","01","26","22:00","-2.2","","-4.3","","86","","30","","3","","64.4","","97.83","","","","-3","","Mainly Clear"
"2018-01-26 23:00","2018","01","26","23:00","-3.2","","-5.0","","87","","36","","2","","64.4","","97.85","","","","-4","","NA"
"2018-01-27 00:00","2018","01","27","00:00","-2.8","","-4.4","","88","","13","","3","","64.4","","97.82","","","","-4","","NA"
"2018-01-27 01:00","2018","01","27","01:00","-3.6","","-5.5","","87","","36","","1","","64.4","","97.82","","","","-4","","Mostly Cloudy"
"2018-01-27 02:00","2018","01","27","02:00","-2.5","","-4.3","","87","","36","","2","","64.4","","97.77","","","","-3","","NA"
"2018-01-27 03:00","2018","01","27","03:00","-2.4","","-4.7","","84","","8","","12","","64.4","","97.71","","","","-7","","NA"
"2018-01-27 04:00","2018","01","27","04:00","-1.5","","-4.3","","81","","12","","8","","64.4","","97.60","","","","-5","","Cloudy"
"2018-01-27 05:00","2018","01","27","05:00","-1.2","","-4.2","","80","","11","","13","","64.4","","97.48","","","","-5","","NA"
"2018-01-27 06:00","2018","01","27","06:00","-1.4","","-4.7","","78","","13","","11","","16.1","","97.34","","","","-5","","Snow"
"2018-01-27 07:00","2018","01","27","07:00","-0.7","","-4.0","","78","","12","","13","","11.3","","97.22","","","","-5","","Snow"
"2018-01-27 08:00","2018","01","27","08:00","-1.1","","-2.2","","93","","11","","16","","1.2","","97.16","","","","-6","","Snow"
"2018-01-27 09:00","2018","01","27","09:00","-1.2","","-1.9","","95","","12","","14","","1.2","","97.10","","","","-6","","Snow"
"2018-01-27 10:00","2018","01","27","10:00","-0.3","","-1.4","","92","","11","","18","","2.4","","97.08","","","","-5","","Snow"
"2018-01-27 11:00","2018","01","27","11:00","0.2","","-1.3","","90","","12","","15","","2.0","","97.09","","","","","","Snow"
"2018-01-27 12:00","2018","01","27","12:00","0.2","","-0.9","","92","","12","","11","","2.0","","97.12","","","","","","Snow"
"2018-01-27 13:00","2018","01","27","13:00","0.6","","-0.8","","90","","7","","6","","6.4","","97.17","","","","","","Snow"
"2018-01-27 14:00","2018","01","27","14:00","-0.2","","-1.4","","92","","29","","19","","4.8","","97.28","","","","-5","","Snow"
"2018-01-27 15:00","2018","01","27","15:00","-0.1","","-1.5","","90","","29","","19","","4.0","","97.41","","","","-5","","Snow"
"2018-01-27 16:00","2018","01","27","16:00","-0.1","","-1.4","","91","","26","","14","","9.7","","97.56","","","","-4","","Snow"
"2018-01-27 17:00","2018","01","27","17:00","0.4","","-1.9","","85","","26","","22","","48.3","","97.73","","","","","","NA"
"2018-01-27 18:00","2018","01","27","18:00","0.2","","-2.7","","81","","26","","16","","64.4","","97.94","","","","","","NA"
"2018-01-27 19:00","2018","01","27","19:00","0.1","","-2.8","","81","","26","","13","","64.4","","98.15","","","","","","Mostly Cloudy"
"2018-01-27 20:00","2018","01","27","20:00","-0.4","","-5.1","","71","","27","","16","","64.4","","98.34","","","","-5","","NA"
"2018-01-27 21:00","2018","01","27","21:00","-0.8","","-5.7","","69","","27","","16","","64.4","","98.55","","","","-6","","NA"
"2018-01-27 22:00","2018","01","27","22:00","-1.4","","-5.7","","72","","28","","9","","64.4","","98.67","","","","-5","","Mostly Cloudy"
"2018-01-27 23:00","2018","01","27","23:00","-2.2","","-6.4","","73","","24","","17","","64.4","","98.76","","","","-8","","NA"
"2018-01-28 00:00","2018","01","28","00:00","-2.6","","-5.8","","79","","5","","4","","64.4","","98.86","","","","-4","","NA"
"2018-01-28 01:00","2018","01","28","01:00","-2.5","","-5.2","","82","","15","","8","","64.4","","98.83","","","","-6","","Cloudy"
