"Station Name","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.45"
"Elevation","345.30"
"Climate Identifier","1163781"
"WMO Identifier","71887"
"TC Identifier","YKA"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-01-28 02:00","2018","01","28","02:00","-2.8","","-4.6","","88","","9","","14","","64.4","","98.90","","","","-8","","NA"
"2018-01-28 03:00","2018","01","28","03:00","-2.8","","-4.7","","87","","10","","14","","64.4","","98.90","","","","-8","","NA"
"2018-01-28 04:00","2018","01","28","04:00","-2.6","","-4.4","","87","","11","","18","","64.4","","98.87","","","","-8","","Cloudy"
"2018-01-28 05:00","2018","01","28","05:00","-2.4","","-4.3","","87","","11","","17","","64.4","","98.84","","","","-8","","NA"
"2018-01-28 06:00","2018","01","28","06:00","-2.8","","-5.0","","84","","11","","18","","64.4","","98.82","","","","-8","","NA"
"2018-01-28 07:00","2018","01","28","07:00","-2.7","","-4.2","","90","","11","","15","","1.6","","98.88","","","","-8","","Snow"
"2018-01-28 08:00","2018","01","28","08:00","-3.0","","-3.9","","93","","11","","16","","1.6","","98.88","","","","-8","","Snow"
"2018-01-28 09:00","2018","01","28","09:00","-2.8","","-3.8","","92","","11","","14","","1.6","","98.83","","","","-8","","Snow"
"2018-01-28 10:00","2018","01","28","10:00","-2.5","","-3.9","","90","","11","","21","","4.8","","98.73","","","","-9","","Snow"
"2018-01-28 11:00","2018","01","28","11:00","-1.9","","-3.4","","90","","11","","20","","16.1","","98.65","","","","-8","","NA"
"2018-01-28 12:00","2018","01","28","12:00","-1.4","","-3.1","","88","","12","","18","","16.1","","98.52","","","","-7","","NA"
"2018-01-28 13:00","2018","01","28","13:00","-0.9","","-3.1","","85","","11","","23","","16.1","","98.44","","","","-7","","Cloudy"
"2018-01-28 14:00","2018","01","28","14:00","-0.5","","-2.7","","85","","12","","19","","48.3","","98.39","","","","-6","","NA"
"2018-01-28 15:00","2018","01","28","15:00","-0.6","","-2.4","","88","","11","","21","","48.3","","98.36","","","","-6","","NA"
"2018-01-28 16:00","2018","01","28","16:00","-0.4","","-2.5","","86","","11","","22","","48.3","","98.29","","","","-6","","Cloudy"
"2018-01-28 17:00","2018","01","28","17:00","0.1","","-2.5","","82","","10","","23","","48.3","","98.26","","","","","","NA"
"2018-01-28 18:00","2018","01","28","18:00","0.0","","-2.2","","85","","11","","22","","48.3","","98.26","","","","-6","","NA"
"2018-01-28 19:00","2018","01","28","19:00","0.3","","-2.3","","83","","11","","23","","48.3","","98.20","","","","","","Cloudy"
"2018-01-28 20:00","2018","01","28","20:00","0.7","","-2.2","","81","","11","","25","","64.4","","98.20","","","","","","NA"
"2018-01-28 21:00","2018","01","28","21:00","0.7","","-1.2","","87","","11","","19","","48.3","","98.21","","","","","","NA"
"2018-01-28 22:00","2018","01","28","22:00","0.9","","-0.8","","88","","11","","22","","48.3","","98.16","","","","","","Cloudy"
"2018-01-28 23:00","2018","01","28","23:00","1.0","","-0.9","","87","","10","","30","","32.2","","98.09","","","","","","NA"
"2018-01-29 00:00","2018","01","29","00:00","1.0","","-1.0","","87","","10","","31","","32.2","","98.05","","","","","","NA"
"2018-01-29 01:00","2018","01","29","01:00","1.2","","-0.9","","86","","11","","29","","32.2","","97.99","","","","","","Mostly Cloudy"
"2018-01-29 02:00","2018","01","29","02:00","1.6","","-0.3","","87","","10","","30","","32.2","","97.91","","","","","","NA"
"2018-01-29 03:00","2018","01","29","03:00","1.5","","-0.6","","86","","9","","27","","32.2","","97.85","","","","","","NA"
"2018-01-29 04:00","2018","01","29","04:00","1.8","","-0.3","","86","","9","","20","","32.2","","97.83","","","","","","Cloudy"
"2018-01-29 05:00","2018","01","29","05:00","1.9","","-0.1","","87","","8","","28","","32.2","","97.68","","","","","","NA"
"2018-01-29 06:00","2018","01","29","06:00","2.4","","0.2","","85","","8","","25","","64.4","","97.60","","","","","","NA"
"2018-01-29 07:00","2018","01","29","07:00","2.3","","-0.2","","84","","10","","27","","64.4","","97.56","","","","","","Cloudy"
"2018-01-29 08:00","2018","01","29","08:00","2.4","","0.3","","86","","9","","27","","64.4","","97.42","","","","","","NA"
"2018-01-29 09:00","2018","01","29","09:00","2.8","","0.4","","84","","10","","28","","64.4","","97.36","","","","","","NA"
"2018-01-29 10:00","2018","01","29","10:00","3.0","","1.0","","87","","11","","34","","64.4","","97.24","","","","","","Cloudy"
"2018-01-29 11:00","2018","01","29","11:00","3.5","","0.9","","83","","10","","34","","64.4","","97.13","","","","","","NA"
"2018-01-29 12:00","2018","01","29","12:00","4.8","","1.5","","79","","11","","37","","64.4","","96.99","","","","","","NA"
"2018-01-29 13:00","2018","01","29","13:00","5.2","","1.7","","78","","11","","31","","64.4","","96.85","","","","","","Mostly Cloudy"
"2018-01-29 14:00","2018","01","29","14:00","5.1","","1.9","","80","","11","","32","","64.4","","96.60","","","","","","NA"
"2018-01-29 15:00","2018","01","29","15:00","5.0","","1.9","","80","","11","","31","","64.4","","96.57","","","","","","NA"
"2018-01-29 16:00","2018","01","29","16:00","3.9","","1.3","","83","","8","","30","","64.4","","96.45","","","","","","Cloudy"
"2018-01-29 17:00","2018","01","29","17:00","5.2","","1.9","","79","","10","","30","","64.4","","96.28","","","","","","NA"
"2018-01-29 18:00","2018","01","29","18:00","6.4","","2.0","","73","","5","","30","","64.4","","96.09","","","","","","NA"
"2018-01-29 19:00","2018","01","29","19:00","5.6","","1.6","","75","","8","","25","","64.4","","95.93","","","","","","Mainly Clear"
"2018-01-29 20:00","2018","01","29","20:00","7.9","","2.0","","66","","35","","12","","64.4","","95.90","","","","","","NA"
"2018-01-29 21:00","2018","01","29","21:00","5.2","","1.3","","76","","25","","12","","48.3","","96.01","","","","","","NA"
"2018-01-29 22:00","2018","01","29","22:00","4.5","","2.0","","84","","36","","3","","32.2","","96.30","","","","","","Mainly Clear"
"2018-01-29 23:00","2018","01","29","23:00","2.8","","1.4","","90","","10","","3","","32.2","","96.47","","","","","","NA"
"2018-01-30 00:00","2018","01","30","00:00","2.8","","0.9","","87","","20","","8","","32.2","","96.56","","","","","","NA"
"2018-01-30 01:00","2018","01","30","01:00","2.0","","0.0","","87","","11","","9","","32.2","","96.65","","","","","","Mainly Clear"
"2018-01-30 02:00","2018","01","30","02:00","0.5","","-0.9","","90","","36","","2","","32.2","","96.73","","","","","","NA"
"2018-01-30 03:00","2018","01","30","03:00","2.3","","-1.7","","75","","7","","4","","32.2","","96.78","","","","","","NA"
"2018-01-30 04:00","2018","01","30","04:00","1.4","","-3.4","","71","","9","","4","","32.2","","96.76","","","","","","Mainly Clear"
"2018-01-30 05:00","2018","01","30","05:00","3.0","","-4.2","","59","","19","","5","","32.2","","96.78","","","","","","NA"
"2018-01-30 06:00","2018","01","30","06:00","1.9","","-4.0","","65","","4","","11","","32.2","","96.80","","","","","","NA"
"2018-01-30 07:00","2018","01","30","07:00","2.2","","-3.7","","65","","10","","16","","64.4","","96.85","","","","","","Mainly Clear"
"2018-01-30 08:00","2018","01","30","08:00","1.5","","-3.6","","69","","9","","14","","64.4","","96.91","","","","","","NA"
"2018-01-30 09:00","2018","01","30","09:00","2.6","","-3.3","","65","","15","","3","","64.4","","96.98","","","","","","NA"
"2018-01-30 10:00","2018","01","30","10:00","3.4","","-2.7","","65","","23","","10","","64.4","","97.03","","","","","","Mostly Cloudy"
"2018-01-30 11:00","2018","01","30","11:00","3.7","","-1.5","","69","","2","","3","","64.4","","97.08","","","","","","NA"
"2018-01-30 12:00","2018","01","30","12:00","3.3","","-1.3","","72","","25","","7","","64.4","","97.09","","","","","","NA"
"2018-01-30 13:00","2018","01","30","13:00","4.6","","-2.6","","60","","5","","6","","64.4","","97.07","","","","","","Mostly Cloudy"
"2018-01-30 14:00","2018","01","30","14:00","5.0","","-1.4","","63","","25","","4","","64.4","","97.06","","","","","","NA"
"2018-01-30 15:00","2018","01","30","15:00","5.9","","-2.4","","55","","9","","5","","64.4","","97.08","","","","","","NA"
"2018-01-30 16:00","2018","01","30","16:00","6.3","","-4.2","","47","","23","","23","","64.4","","97.14","","","","","","Mostly Cloudy"
"2018-01-30 17:00","2018","01","30","17:00","5.7","","-4.7","","47","","30","","8","","64.4","","97.19","","","","","","NA"
"2018-01-30 18:00","2018","01","30","18:00","5.8","","-4.9","","46","","23","","8","","64.4","","97.22","","","","","","NA"
"2018-01-30 19:00","2018","01","30","19:00","3.3","","-3.7","","60","","4","","8","","64.4","","97.27","","","","","","Cloudy"
"2018-01-30 20:00","2018","01","30","20:00","3.4","","-4.2","","58","","3","","4","","64.4","","97.30","","","","","","NA"
"2018-01-30 21:00","2018","01","30","21:00","1.3","","-3.7","","69","","36","","2","","64.4","","97.33","","","","","","NA"
"2018-01-30 22:00","2018","01","30","22:00","1.7","","-4.3","","65","","34","","5","","64.4","","97.35","","","","","","Cloudy"
"2018-01-30 23:00","2018","01","30","23:00","-1.1","","-4.1","","80","","26","","5","","64.4","","97.41","","","","-3","","NA"
"2018-01-31 00:00","2018","01","31","00:00","-0.8","","-5.1","","73","","31","","8","","64.4","","97.45","","","","-4","","NA"
"2018-01-31 01:00","2018","01","31","01:00","-1.3","","-5.0","","76","","22","","5","","64.4","","97.49","","","","-3","","Mostly Cloudy"
"2018-01-31 02:00","2018","01","31","02:00","-0.9","","-4.3","","78","","36","","2","","64.4","","97.60","","","","-2","","NA"
"2018-01-31 03:00","2018","01","31","03:00","-0.7","","-4.2","","77","","20","","4","","64.4","","97.64","","","","-2","","NA"
"2018-01-31 04:00","2018","01","31","04:00","-1.8","","-4.5","","82","","36","","2","","64.4","","97.69","","","","-3","","Mostly Cloudy"
"2018-01-31 05:00","2018","01","31","05:00","-1.1","","-4.6","","77","","36","","1","","64.4","","97.75","","","","-1","","NA"
"2018-01-31 06:00","2018","01","31","06:00","-1.0","","-5.0","","74","","23","","4","","64.4","","97.78","","","","-2","","NA"
"2018-01-31 07:00","2018","01","31","07:00","-1.8","","-4.0","","85","","13","","4","","64.4","","97.83","","","","-3","","Mostly Cloudy"
"2018-01-31 08:00","2018","01","31","08:00","-2.3","","-4.3","","86","","36","","2","","64.4","","97.85","","","","-3","","NA"
"2018-01-31 09:00","2018","01","31","09:00","-1.9","","-4.5","","82","","36","","1","","64.4","","97.92","","","","-2","","NA"
"2018-01-31 10:00","2018","01","31","10:00","-0.1","","-4.2","","74","","12","","5","","64.4","","97.93","","","","-2","","Mainly Clear"
"2018-01-31 11:00","2018","01","31","11:00","0.8","","-5.1","","65","","21","","4","","64.4","","97.95","","","","","","NA"
"2018-01-31 12:00","2018","01","31","12:00","1.4","","-5.0","","62","","22","","5","","64.4","","97.92","","","","","","NA"
"2018-01-31 13:00","2018","01","31","13:00","2.8","","-4.6","","58","","19","","5","","64.4","","97.86","","","","","","Mostly Cloudy"
"2018-01-31 14:00","2018","01","31","14:00","2.9","","-4.0","","60","","22","","5","","64.4","","97.84","","","","","","NA"
"2018-01-31 15:00","2018","01","31","15:00","2.2","","-4.3","","62","","26","","4","","64.4","","97.85","","","","","","NA"
"2018-01-31 16:00","2018","01","31","16:00","1.3","","-3.4","","71","","36","","5","","64.4","","97.82","","","","","","Mainly Clear"
"2018-01-31 17:00","2018","01","31","17:00","0.0","","-3.7","","76","","3","","4","","64.4","","97.86","","","","-1","","NA"
"2018-01-31 18:00","2018","01","31","18:00","-0.4","","-4.2","","75","","9","","12","","64.4","","97.87","","","","-4","","NA"
"2018-01-31 19:00","2018","01","31","19:00","-0.2","","-4.2","","74","","10","","15","","64.4","","97.87","","","","-5","","Cloudy"
"2018-01-31 20:00","2018","01","31","20:00","-0.5","","-4.4","","75","","8","","15","","64.4","","97.86","","","","-5","","NA"
"2018-01-31 21:00","2018","01","31","21:00","0.0","","-4.5","","72","","11","","16","","64.4","","97.87","","","","-5","","NA"
"2018-01-31 22:00","2018","01","31","22:00","-0.2","","-4.4","","74","","11","","17","","64.4","","97.87","","","","-5","","Cloudy"
"2018-01-31 23:00","2018","01","31","23:00","0.0","","-4.2","","73","","11","","17","","64.4","","97.89","","","","-5","","NA"
